IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,59,5.56
47.236.237.90,2052,2052,false,SIN,Asia Pacific,Singapore,83,4.49
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,58,4.45
47.236.80.110,2053,2053,true,SIN,Asia Pacific,Singapore,90,4.12
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,3.91
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,55,3.70
47.237.82.15,2082,0,false,SIN,Asia Pacific,Singapore,58,3.58
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,87,3.45
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,98,3.31
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,65,3.15
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,86,3.02
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,56,2.80
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,92,2.80
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,73,2.75
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,57,2.68
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,75,2.61
47.237.92.26,2083,2083,true,SIN,Asia Pacific,Singapore,74,2.50
47.236.75.152,2083,2083,true,SIN,Asia Pacific,Singapore,77,2.45
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,68,1.99
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,76,1.98
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,70,1.95
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,90,1.95
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,51,1.89
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,53,1.85
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,100,1.84
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,92,1.72
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,60,1.62
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,75,1.60
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,85,1.60
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,74,1.59
47.236.102.102,8880,8880,false,SIN,Asia Pacific,Singapore,72,1.58
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,100,1.58
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,67,1.56
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,61,1.51
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,86,1.49
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,87,1.40
47.237.14.220,2087,2087,true,SIN,Asia Pacific,Singapore,67,1.40
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,79,1.37
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,74,1.36
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,55,1.34
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,95,1.34
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,55,1.34
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,86,1.27
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,77,1.26
47.237.100.206,2083,2083,true,SIN,Asia Pacific,Singapore,72,1.20
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,59,1.17
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,67,1.16
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,85,1.15
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,67,1.14
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,88,1.13
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,70,1.11
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,56,1.07
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,68,1.04
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,52,1.03
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,84,1.02
47.236.144.156,8880,0,false,SIN,Asia Pacific,Singapore,74,1.01
47.236.9.152,2053,2053,true,SIN,Asia Pacific,Singapore,98,0.98
47.236.232.148,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.97
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.96
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,67,0.96
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,84,0.94
47.237.11.182,2095,2095,false,SIN,Asia Pacific,Singapore,58,0.93
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,61,0.92
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,60,0.85
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.85
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,185,0.83
