IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,5.46
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,174,5.01
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,5.01
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,150,4.05
8.210.43.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,169,4.01
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,149,3.84
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,75,3.42
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,3.07
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,3.06
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,149,2.88
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,2.85
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,2.81
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,2.81
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,2.64
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,2.37
210.87.195.102,50011,443,true,HKG,Asia Pacific,Hong Kong,87,2.32
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,2.19
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,1.97
8.210.175.109,2087,2087,true,HKG,Asia Pacific,Hong Kong,170,1.93
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,159,1.91
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,1.82
103.117.101.10,28630,443,true,HKG,Asia Pacific,Hong Kong,37,1.61
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,82,1.57
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,1.53
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,1.51
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,70,1.48
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,137,1.39
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,199,1.38
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,178,1.27
