IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,59,5.16
47.245.126.151,2083,2083,true,SIN,Asia Pacific,Singapore,63,4.77
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,87,4.58
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,76,4.22
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,194,4.00
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,65,3.99
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,57,3.93
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,50,3.73
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,148,3.68
8.219.6.150,2087,2087,true,SIN,Asia Pacific,Singapore,168,3.66
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,186,3.55
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,72,3.53
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,195,3.45
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,59,3.42
8.219.202.130,2095,2095,false,SIN,Asia Pacific,Singapore,145,3.36
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,75,3.33
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,186,3.32
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,62,3.30
47.237.100.206,2083,2083,true,SIN,Asia Pacific,Singapore,58,3.24
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,66,3.17
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,69,3.13
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,89,3.13
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,55,3.12
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,208,3.08
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,150,2.85
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,189,2.78
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,52,2.77
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,55,2.58
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,64,2.55
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,61,2.45
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,200,2.38
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,76,2.37
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,168,2.35
8.222.164.209,2053,2053,true,SIN,Asia Pacific,Singapore,67,2.34
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,140,2.34
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,90,2.31
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,58,2.26
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,85,2.26
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,190,2.25
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,49,2.23
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,54,2.19
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,60,2.10
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,97,2.08
8.219.191.40,2096,2096,true,SIN,Asia Pacific,Singapore,191,2.03
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,153,1.98
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,177,1.96
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,151,1.95
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,67,1.91
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,174,1.91
8.219.98.13,443,443,true,SIN,Asia Pacific,Singapore,49,1.90
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,105,1.79
47.236.189.92,2095,2095,false,SIN,Asia Pacific,Singapore,76,1.75
8.219.106.156,443,443,true,SIN,Asia Pacific,Singapore,65,1.72
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,62,1.72
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,66,1.70
47.245.105.224,2095,2095,false,SIN,Asia Pacific,Singapore,139,1.70
47.245.102.52,2095,2095,false,SIN,Asia Pacific,Singapore,55,1.69
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,63,1.68
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,187,1.63
8.219.194.170,2083,2083,true,SIN,Asia Pacific,Singapore,148,1.63
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,59,1.59
