IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,58,4.67
47.236.171.205,2083,0,true,SIN,Asia Pacific,Singapore,74,4.50
47.236.232.148,2087,2087,true,SIN,Asia Pacific,Singapore,72,4.05
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,91,4.01
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,90,3.74
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,74,3.58
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.21
47.237.95.13,8880,8880,false,SIN,Asia Pacific,Singapore,172,3.12
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,65,3.11
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,63,3.07
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,60,2.88
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,78,2.81
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,59,2.80
47.237.121.38,2083,2083,true,SIN,Asia Pacific,Singapore,82,2.55
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,70,2.52
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,63,2.51
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,144,2.44
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,84,2.35
47.236.9.152,2052,2052,false,SIN,Asia Pacific,Singapore,65,2.17
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,59,2.13
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,87,2.08
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,67,2.07
47.237.11.182,2083,2083,true,SIN,Asia Pacific,Singapore,56,1.83
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,61,1.76
47.237.95.156,2053,2053,true,SIN,Asia Pacific,Singapore,94,1.75
47.236.202.91,2087,2087,true,SIN,Asia Pacific,Singapore,56,1.72
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,78,1.62
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,89,1.57
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,143,1.56
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,93,1.52
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,157,1.50
47.236.75.113,2053,2053,true,SIN,Asia Pacific,Singapore,66,1.50
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,81,1.49
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,57,1.46
47.236.9.152,2053,2053,true,SIN,Asia Pacific,Singapore,72,1.46
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,58,1.45
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,90,1.42
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,61,1.41
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,82,1.41
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,50,1.40
